employer,employer website url,employer address,workplace,workplace website url,workplace address,workplace approximate number of workers,public visit,risk assessment status,risk assessment url,risk assessment title,risk assessment date,additional information url,union presence,sic codes,company number,Notes
Mountain Warehouse,https://www.mountainwarehouse.com/,"5 Eccleston Street, London, England, SW1W 9LX",Various workplaces,,,12000,,private,,,,https://www.mountainwarehouse.com/coronavirus-covid-19/,,47710 ,3417738 ,
Wilsons Automobiles and Coachworks Ltd,https://www.wilsons.co.uk,"Nonsuch Business Park, Kiln Lane, Epsom, Surrey, KT17 1DH",Various workplaces,,,,yes,public,,,March 2020,https://www.wilsons.co.uk/about-us/covid-19-risk-assessment-for-wilsons-epsom/,,"45111, 45112",00272743,
BMS Group Limited,https://www.bmsgroup.com,"One America Square, London, EC3N 2LS",Offices,,,,,private,,,,https://www.bmsgroup.com/assets/downloads/Summary-Global-Return-to-the-Workplace-Risk-Assessment-v.1.1.pdf,,65120 ,01479949,
Redwood Technologies Group,https://www.redwoodtech.com/,"Radius Court, Eastern Road, Bracknell, Berkshire, RG12 2UP",Offices,,,,,private,,,,https://www.redwoodtech.com/covid-19-customer-statement/,,61900,09228224,
Covea Insurance Limited,https://www.coveainsurance.co.uk,"Norman Place, Reading, Berkshire, RG1 8DA",Various workplaces,,,,,public,https://www.coveainsurance.co.uk/media/3111/covid-19-risk-assessment-may-2020-002.pdf,Covid 19 All sites Risk assessment May 2020,28 May 2020,https://www.coveainsurance.co.uk/about-us/covid-19-return-to-office-risk-assessment/,,65120 ,00613259,
ALDI,https://www.aldi.co.uk,"Holly Lane, Atherstone, Warwickshire, CV9 2SQ",Various workplaces,,,,yes,,,,,https://www.aldi.co.uk/covid19,,47110 ,02321869,
Roberts Travel Group,https://www.robertstravelgroup.co.uk/,"The Limes Midland Road, Hugglescote, Coalville, England, LE67 2FX",Head office and workshop,,,,,public,https://www.robertstravelgroup.co.uk/images/pdfs/covid_risk_assessment.pdf,Risk assessment for : Roberts Travel Group,19 May 2020,,,"49319, 49390, 52290",08002100,
Corarima Ltd,https://www.corarima.co.uk/,"10 Cross Street, Wakefield, West Yorkshire WF1 3BW",Restaurant,,,,yes,private,,,,https://www.corarima.co.uk/wp-content/uploads/2020/06/staying-covid-19-secure-Corarima-26062020.pdf,,56101 ,11210415,
Redcentric,https://www.redcentricplc.com,"Central House, Beckwith Knowle, Harrogate, North Yorkshire, HG3 1UG",Offices,,,,,public,https://www.redcentricplc.com/wp-content/uploads/COVID-19-MAIN-OFFICE-RISK-ASSESSMENT.pdf,Risk Assessment,18 May 2020,https://www.redcentricplc.com/covid-19-statement/,,"62020, 62030, 62090, 63110",08397584,
Swift Group,https://www.swiftgroup.co.uk/,"Dunswell Road, Cottingham, East Yorkshire, HU16 4JX",Various workplaces,,,,,public,https://orbit.brightbox.com/v1/acc-jqzwj/Swift/asset_management/assets/assets/000/001/857/original/Risk_Assessment.pdf,Risk Assessment,June 2020,https://www.swiftgroup.co.uk/coronavirus?utm_source=coronavirus_bar&utm_medium=coronavirus_bar&utm_campaign=coronavirus_bar,,29203 ,00832994,
E.ON Energy Solutions,https://www.eonenergy.com,"Westwood Way, Westwood Business Park, Coventry, CV4 8LG",Various workplaces,,,8000,,private,,,,https://www.eonenergy.com/coronavirus-update.html,Yes,"35140, 35230, 64209",03407430,
NHS Blood and Transplant,https://www.nhsbt.nhs.uk/,,Various workplaces,,,,,private,,,,https://www.nhsbt.nhs.uk/news/coronavirus-update/,Yes,,,
Arena Group,https://arenagroup.com/,"4 Deer Park Road, London, United Kingdom, SW19 3GY",Various workplaces,,,,,private,,,,https://arenagroup.com/wp-content/uploads/2020/06/staying-covid-19-secure.pdf,,93290 ,10799086,
Safestore Holdings plc,https://www.safestore.co.uk/,"Safestore Ltd, Britannic House, Stirling Way, Borehamwood, Hertfordshire, WD6 2BT",Various workplaces,,,500+,,public,https://www.safestore.co.uk/corporate/governance/governance-documents/,Safestore – Creating a Covid-19 Secure Workplace,May 2020,https://www.safestore.co.uk/faqs/covid-19/,,68209,04726380,
SC and VR GP Alliance Limited,https://www.scvr.org.uk/,"Sandison Easson & Co, Rex Buildings, Alderley Road, Wilmslow, Cheshire, SK9 1HY",Danebridge Medical Practice  Sandiway and Kingsmead. ,https://www.danebridge.org.uk/,"29 London Road, Northwich, Cheshire, CW9 5HR",40,,public,https://www.danebridge.org.uk/,Staying Covid-19 Secure,29 May 2020,http://www.danebridge.org.uk/staying-covid-19-secure/,,86210,09287071,
Game and Wildlife Conservation Trust,https://www.gwct.org.uk/,"Burgate Manor, Fordingbridge, Hampshire, SP6 1EF",Various workplaces,,,,,public,https://www.gwct.org.uk/media/1122972/GWCT-Covid-Risk-Assessment-Version-3-dated-14th-May-2020-.pdf,,14 May 2020,,,91040,"Charity registered in England and Wales, 1112023, in Scotland SC038868",
CITB,https://www.citb.co.uk/,"Sand Martin House, Bittern Way, Peterborough, PE2 8TY",Various workplaces,,,1000,,public,https://www.citb.co.uk/citb-coronavirus-risk-assessment/,COVID-19 Risk Assessment – How the GWCT is dealing with the current situation. ,13 March 2020,,,"41 - 43, 71.1, 74.9",Registered in England and Wales Charity No 264289 and in Scotland Charity No SC044875,
Stroud District Council,https://www.stroud.gov.uk/,"Stroud District Council, Ebley Mill, Ebley Wharf, Stroud, GL5 4UB",Various workplaces,,,,,public,https://www.stroud.gov.uk/media/1166382/coronavirus-ra-work-away-from-home-20-05-2020docx.pdf, RISK ASSESSMENT: Covid-19: Working away from home,20 May 2020,https://www.stroud.gov.uk/business/food-hygiene-and-health-and-safety/covid-19-working-safely-during-the-coronavirus-outbreak,,,,
FW Thorpe plc,https://www.fwthorpe.co.uk/,"Merse Road, North Moons Moat, Redditch, Worcestershire, B98 9HH",Thorlux Lighting,https://www.thorlux.co.uk/,,,,private,https://www.thorlux.co.uk/v4/en/my-thorlux/media/download/ra-assembly-redacted-example-covid-19.pdf,Thorlux Lighting Risk Assessment,8 April 2020,https://www.thorlux.co.uk/news/covid-19-risk-assessments,,"27400, 27900",317886,This record is an example only - the main ones are on employee portal
Garden House Hospice Care,https://www.ghhospicecare.org.uk/,"Garden House Hospice Care, Gillison Close,, Letchworth Garden City, SG6 1QU",Garden House Hospice,,,,,public,https://www.ghhospicecare.org.uk/docs/default-source/default-document-library/ghhc-covid-19-risk-assessment.pdf?sfvrsn=d6f0bfc_0,Garden House Hospice Care COVID-19 Risk Assessment,21 May 2020,https://www.ghhospicecare.org.uk/covid-19-risk-assessment,,,Charity: 295297,
Kidd & Spoor Solicitors Limited,https://kiddspoorlaw.co.uk/,"Whitley Bay Office, 7 Marden Road, Whitley Bay, NE26 2JN",Office,,,,,private,,Covid 19 Risk Assessment,14 May 2020,https://kiddspoorlaw.co.uk/covid-19-risk-assessment-complete/,,69102,09500107,
BMW (UK) Holdings Ltd,https://www.bmw.co.uk/en/index.html,"Summit One, Summit Avenue, Farnborough, Hampshire, GU14 0FB",Various workplaces,,,6000,,public,https://www.bmw.co.uk/content/dam/bmw/marketGB/bmw_co_uk/footer/legal/legal-notice/bmw-uk-staying-covid-secure-in-2020-risk-assessment.pdf.asset.1591961043048.pdf,"Protect, Prevent, Together",May 2020,,Yes,45111,01378137.,
Whitbread plc,https://www.whitbread.co.uk/,"Whitbread Court, Houghton Hall Business Park, Porz Avenue, Dunstable LU5 5XE",Various workplaces,,,"49,000",,,,,,,,56302 ,,
J D Wetherspoon plc,https://www.jdwetherspoon.com/,"Wetherspoon House, Reeds Crescent, Watford, Herts WD24 4QL.",Various workplaces,,,"37,000",,private,https://www.jdwetherspoon.com/~/media/files/pdf-documents/events-2020/sample-risk-assessments-july-2020.pdf?la=en,COVID-19 Risk Assessment (template),24 April 2020,https://www.jdwetherspoon.com/contact/faqs/covid19/covid-19-risk-assessments,,56302 ,1709784,Every pub has had to fill out form as seen on website
Greggs plc,https://corporate.greggs.co.uk/,"Greggs House, Quorum Business Park, Newcastle Upon Tyne, United Kingdom, NE12 8BU",Various workplaces,,,"21,000",,private,,,,https://corporate.greggs.co.uk/sites/default/files/J001691_C19_297x210_APPROACH_POSTER_A4.pdf,BFAWU,"10710, 47240",00502851,Available to colleagues only
Ford Retail Limited,http://www.fordretail.com/,"2 Charter Court, Newcomen Way, Colchester, Essex, CO4 9YA",Various workplaces,,,,,public,http://www.fordretail.com/risk-assessment/tf-ra-p501%20-%20covid%2019-1.pdf,Risk Assessment - Covid 19 - Workplace,15 May 2020,,,"45111, 45200, 45310",191596,
Hardwoods Limited,https://www.harwoods.uk.com/,"1 Liverpool Gardens, Worthing, West Sussex BN11 1TF",Various workplaces,,,,,public,https://www.harwoods.uk.com/cms/images/group/33774%20harwoods%20group%20risk%20assessment.pdf,COVID-19 Risk Assessment v.1,20 May 2020,,,"45111, 45200",00368849,
Tesco plc,https://www.tescoplc.com/,"Tesco House, Shire Park, Kestrel Way, Welwyn Garden City, AL7 1GA",All workplaces,,,,,public,https://www.tescoplc.com/media/756235/risk-assessment-c19-general-last-updated-070820-published.pdf,All risk assessments,25 August 2020,https://www.tescoplc.com/covid-19/,USDAW / Unite,47110,445790,
Wilson and Co (Motor Sales) Ltd.,https://www.wilsonandco.com/,"Hewitts Avenue, Hewitts Circus, Grimsby, North East Lincolnshire, DN36 4SE",Various workplaces,,,,,public,https://www.wilsonandco.com/docstore/wilson-and-co-covid-risk-assessment.pdf,RISK ASSESSMENT - IMPACT OF COVID-19 (CORONOVIRUS),28 May 2020,,,45111,03503183,
Taylors Service Garages (Boston) Ltd ,https://www.taylorsvauxhall.co.uk/,"Ashton Hall Drive, Boston, United Kingdom, PE21 7TF",Various workplaces,,,,,public,https://www.taylorsvauxhall.co.uk/news-blog/covid-19/,Taylors Risk Assessment,14 May 2020,,,"45111, 45112 , 45320",1167024,
John F Hutchings Ltd,https://www.hutchings.co.uk/,"Hutchings Vauxhall, Severn Road, Treforest Ind Est, Pontypridd, CF37 5SP",Various workplaces,,,,,public,https://www.hutchings.co.uk/pdfs/hutchings-motor-group-covid-19-risk-assessment.pdf,Hutchings Risk Assessment,11 May 2020,https://www.hutchings.co.uk/news/covid-19-update/23205/newsdetail.aspx,,"45111, 45112 , 45320",01258159,
Lookers plc,https://www.lookers.co.uk/,"Lookers House 3 Etchells Road, West Timperley, Altrincham, United Kingdom, WA14 5XS",Various workplaces,,,,,public,https://lkswebprdcdnep2.azureedge.net/-/media/Files/Lookers-COVID-19-Colleague-Safety-Risk-Assessment-v02.pdf?la=en&hash=86BCF0845E02E2CBBEE184C1628C45E2304A537C,Lookers Covid 19 ,29 May 2020,,,"45111, 45200, 45310",00111876,
G4S Cash Solutions (uk) LIMITED,https://www.g4s.com/en-gb/what-we-do/cash-solutions,"Sutton Park House, 15 Carshalton Road, Sutton, Surrey, SM1 4LD",Various workplaces,,,,,private,https://www.g4s.com/en-gb/what-we-do/cash-solutions/news/2020/06/09/covid-19-assurance-process,,,,,80100,00354883,Says its been negotiated with trade union safety reps
Srixon Sports Europe Limited,https://www.srixon.co.uk/,"3 Newman Lane Industrial Estate, Alton, Hampshire, GU34 2QR",Office / warehouse,,,,,public,https://www.srixon.co.uk/on/demandware.static/-/Sites-Srixon-UK-Library/default/dw03f91874/pdf/COVID-19-Risk-Assessment-GDPR-Compliant-Version-v1-1.pdf,Covid 19 Risk Assessment and Action Plan,,,,46760,04244454,Some aspects kept private for GDPR
The Avenues Trust Group.,https://www.avenuesgroup.org.uk/,"River House, 1 Maidstone Road, Sidcup, Kent. DA14 5TA",Offices,,,,,public,https://www.avenuesgroup.org.uk/media/1712/avenues-group-office-based-risk-assesssment.pdf,Office based risk assessment for Covid 19. ,June 2020,,,"86900, 87200, 87300",03804617,
UK Power Networks,https://www.ukpowernetworks.co.uk/,"237 Southwark Bridge Road, London SE1 6NP",Various workplaces,,,,,public,https://www.ukpowernetworks.co.uk/-/media/files/covid19/risk-assessment-for-operational-staff.ashx,Risk Assessment for Operation Staff,15 May 2020,,,35110,3870728,there is a different risk assesment for non-operational and operational staff
Civil Service Sports Council Limited  ,https://www.cssc.co.uk/,"CSSC Sports & Leisure, Compton Court, 20-24 Temple End, High Wycombe, Buckinghamshire, HP13 5DR",Various workplaces,,,,,public,https://s3.eu-west-2.amazonaws.com/cssc-medialibrary/o_1e9d71ls51n4u1b371fic105t19t48.pdf,Covid 19 RA,18 May 2020,,,,9685R.,
Newcastle Building Society,https://www.newcastle.co.uk/," Principal Office, Portland House, New Bridge Street, Newcastle upon Tyne, NE1 8AL",Various workplaces,,,,,public,https://www.newcastle.co.uk/NewcastleBuildingSociety/media/Documents/About%20Us/Governance/COVID-19-SECURE-GROUP-SUMMARY-RISK-ASSESSMENT-V1-1.pdf,Covid 19 Secure - Group Summary Risk Assessment,15 May 2020,,,64192,156058.,
Lewisham Homes Limited,https://www.lewishamhomes.org.uk/,"2nd Floor Town Hall, 1 Catford Road, London, SE6 4RU",Offices,,,,,public,https://hq3v243wqqe3dgv253uelk9o-wpengine.netdna-ssl.com/wp-content/uploads/WEB-COVID-SECURE-Working-in-Old-Town-Hall-June-2020-V2.pdf,Working in Old Town Hall,June 2020,,,55900,05887410,
Frasers Group plc (Sports Direct International plc),https://www.sportsdirectplc.com/,"Sports Direct International plc, Unit A Brook Park East, Shirebrook, NG20 8RY","Offices, Stores and Warehouse",,,,,public,https://www.sportsdirectplc.com/~/media/Files/S/Sports-Direct/documents/frasers-group-risk-assessment.pdf,Covid 19 Risk Assessment Summary of Control Measures,,,,4764,06035106,
Travis Perkins plc,https://www.travisperkinsplc.co.uk/,"Lodge Way House, Lodge Way, Harleston Road, Northampton, NN5 7UG",Various workplaces,,,,,public,https://www.travisperkinsplc.co.uk/sites/travis-perkins/files/covid-19-pds/covid-19-group-social-distancing-principles-06-07-2020.pdf,COVID-19:Travis Perkins GroupSocial Distancing Principles,6 July 2020,https://www.travisperkinsplc.co.uk/responsibility/covid-19-information#1.-our-social-distancing-principles,Yes,46900,00824821,For additional info visit individual brand websites
Corps Security (UK) Ltd. (Corps of Commissionaires Management Limited),https://www.corpssecurity.co.uk/,"85 Cowcross Street, London EC1M 6PF",Various workplaces,,,,,public,http://www.corpssecurity.co.uk/wp-content/uploads/2020/06/CSUK-COVID-19-Risk-Assessment.pdf,Corps Security RA,29 May 2020,,,78200,03473589,
Snows Motor Group Limited,https://www.snows.co.uk/,"Snows House Second Avenue, Millbrook, Southampton, Hampshire, SO15 0BT",Various workplaces,,,,,private,https://www.snows.co.uk/blog/snows-publishes-covid-19-risk-assessment/,,,,,"45111, 45200, 45310",01318267,
Giving World Limited.,https://www.givingworld.org.uk/,"92 Burleys Way, Leicester, Leicestershire LE1 3BD, United Kingdom.",Office,,,,,public,https://www.givingworld.org.uk/wp-content/uploads/2020/06/Giving-World-COVID-Secure-Risk-Assessment.pdf,Covid 19 Riask Assessment,4th June 2020,,,"39000, 52290, 88990",06710077,
St Anne's Community Services,https://www.st-annes.org.uk/,"6 St. Mark’s Avenue, Leeds, LS2 9BN",,,,,,public,https://www.st-annes.org.uk/wp-content/uploads/2020/05/COVID-19-Risk-Assessment-Organisational-13.05.2020.pdf,St Anne’s Community Services Staff Manual Risk Assessment Appendix 1a,13th May 2020,,,"68201, 87100, 87200, 88990",1089026,
ITV plc,https://www.itvplc.com/,"2 Waterhouse Square, 140 Holborn, London, United Kingdom, EC1N 2AE",Various workplaces,,,,,private,https://www.itvplc.com/~/media/Files/I/ITV-PLC/Keeping%20ITV%20safe%20in%20COVID%2019.pdf,,,,,82990,04967001,
Barcan+Kirby LLP,https://barcankirby.co.uk/,"111/117 Regent Street, Kingswood, Bristol BS15 8LJ",Office,,,,,public,https://barcankirby.co.uk/download/34313/,Barcan & kirby Covid 19 Risk Assessment,9th June 2020,,,69102,OC374955,
Unum Limited,https://www.unum.co.uk/,"Milton Court, Dorking, Surrey, RH4 3LZ",Office,,,,,public,https://www.unum.co.uk/hubfs/Unum-COVID-19-Risk-Assessment.pdf,Business Risk Assessment,7 July 2020,,,"65110, 65120", 983768,
B P Collins LLP,https://www.bpcollins.co.uk/,"Collins House, 32-38 Station Road, Gerrards Cross, Buckinghamshire SL9 8EL, UK",Office,,,,,public,https://www.bpcollins.co.uk/brochure-pdfs/Covid_19_risk_assesment_-_June_2020b_(002).pdf,Covid 19 Risk Assessment for Law Firms,June 2020,,,69102,OC352536,
Le Creuset UK Limited,https://www.lecreuset.co.uk/en_GB/,"Le Creuset House, 83 Livingstone Road, Walworth Industrial Estate, Andover, Hampshire, SP10 5QZ",Office,,,,,public,https://www.lecreuset.co.uk/on/demandware.static/-/Library-Sites-lc-sharedLibrary/LCUK/COVID-19-Risk-Assessment-Le-Creuset.pdf,Health & Safety Covid 19,21 May 2020,,,"46499, 47789",00457936,
Powerday plc,https://powerday.co.uk/,"130 Shaftesbury Avenue, 2nd Floor, London, W1D 5EU",Office,,,,,public,https://powerday.co.uk/wp-content/uploads/2020/05/COVID19-Risk-Assessment-Powerday-May-2020-Rev03.pdf,Covid19 Risk Assessment,May 2020,,,"38110,38120",01509382,
Konect Bus Ltd,https://www.konectbus.co.uk/,"3rd floor, 41-51 Grey Street, Newcastle Upon Tyne, NE1 6EE",Various workplaces,,,,,public,https://assets.goaheadbus.com/media/cms_page_media/8305/Covid_19_Risk_Assessment_Policy_.pdf,GoEastAnglia Covid 19 Risk Assessment Policy,18 May 2020,,,"49319, 49390, 82990",03149258,
Camphill Devon Community Limited,https://www.camphilldevon.org.uk/,"Hapstead Village, Buckfastleigh, Devon, TQ11 0JN",Various workplaces,,,,,public,https://www.camphilldevon.org.uk/wp-content/uploads/2020/05/Camphill-Devons-Risk-Assessment-May-2020-Update-and-Compliance-Confirmation-Statement.pdf,Camphill Risk Assessment,1 May 2020,,,87200,01435068,
The Faringdon Clinic Limited,https://www.faringdon-clinic.co.uk/,"14 London Road, Cirencester, England, GL7 1AE",Clinic,,,,,public,https://www.faringdon-clinic.co.uk/risk-assessment-for-covid-19/,Risk Assessment of The Faringdon Clinic Clinic Measures and New Procedures for Re-opening Following Covid-19 Lockdown May 2020,May 27 2020,,,86220,04683135,
Historic Royal Palaces,https://www.hrp.org.uk/#gs.a8j44u,"Hampton Court Palace, Surrey, KT8 9AU",Various workplaces,,,,,public,https://www.hrp.org.uk/about-us/policies/covid-19-risk-assessments/#gs.a88ela,Covid 19 Risk Assessments,10 June 2020,,,93290,RC000769,
Wienerberger Ltd.,https://www.wienerberger.co.uk/,"Wienerberger House Brooks, Drive Cheadle Royal Business, Park Cheadle, Cheshire, SK8 3SA",Various workplaces,,,,,public,https://www.wienerberger.co.uk/content/dam/wienerberger/united-kingdom/marketing/documents-magazines/instruction-guidelines/covid-19-health-and-safety/UK_MKT_DOC_INS_GDL_Health_and_Safety_COVID19_Risk_Assessment_001.pdf,Site specific risk assessment summary,May 2020,,,23320,05299520,
Paneltex,https://www.paneltex.co.uk/,"Paneltex House, Somerden Road, Hull, HU9 5PE",Various workplaces,,,,,public,https://www.paneltex.co.uk/risk-assessment-covid-19/,Risk Assesment: Covid 19,15 May 2020,,,29201,02607586,
Protect My Property Services Ltd. ,https://www.protectmyproperty.co.uk/,"Abel Smith House, Gunnels Wood Road, Stevenage, Hertfordshire, SG1 2ST.",Office,,,,,private,https://www.protectmyproperty.co.uk/covid19-risk-assessment-statement/,,,,,43210,1494103.,
Roofspace Solutions Limited,https://www.roofspacesolutions.co.uk/,"Saint-Gobain House, Binley Business Park, Coventry, CV32TT",Various workplaces,,,,,public,https://www.roofspacesolutions.co.uk/wp-content/uploads/2020/05/BPMZCovid-19.pdf,Covid 19 Pre-start requirements,April 2020,,,43910,09001765,
BAE Systems plc,https://www.baesystems.com/en-uk/air-sector-suppliers/covid-19-response/change-summary," 6 Carlton Gardens, London, SW1Y 5AD, United Kingdom",Air Sector Supplier Centre,https://www.baesystems.com/en-uk/air-sector-suppliers,,,,private,https://www.baesystems.com/en-uk/air-sector-suppliers/covid-19-response/change-summary,Covid 19 Change Summary,,,,"25400, 29100, 30110, 30300 ",01470151,
Bombardier Transportation,https://www.bombardier.com/en/worldwide-presence/united-kingdom.html," 2 Pancras Square, Kings Cross, London N1C 4AG","Ramsgate, Selhurst, Crewe, Central Rivers",,,,,public,https://rail.bombardier.com/content/dam/transportation/countries/europe/united-kingdom/Bombardier-UK-Covid-19-Safety-Standards-Ramsgate.pdf,Checklist for safe operations during Covid 19,11 May 2020,,,30200,09862744,
Howden Joinery Limited,https://www.howdens.com/,"40 Portman Square, London, W1H 6LT",Various workplaces,,,,,public,https://www.howdens.com/-/media/manually-uploaded-docs/howdens_covid_-_9_risk_assessment_revision_1_june_2020.pdf,Howdens Covid 19 Risk Assessment,1 June 2020,https://www.howdens.com/2020coronavirus,,47599,00526923,
Siemens plc,https://new.siemens.com/uk/en.html,"Faraday House, Sir William Siemens Square, Frimley, Camberley, Surrey, GU16 8QD",Various workplaces,,,,,public,https://new.siemens.com/uk/en/company/about/covid-19.html,Various Risk Assessments,29 April,,,"26110, 26512, 27110, 27120 ",00727817,Individual pdfs can be downloaded on page e.g. https://assets.new.siemens.com/siemens/assets/api/uuid:63368ca2-77b6-4562-93f7-bd39da9b4a9f/manufacturing-covid-19-risk-assessment.pdf
Bombardier Transportation,https://www.bombardier.com/en/worldwide-presence/united-kingdom.html," 2 Pancras Square, Kings Cross, London N1C 4AG",Selhurst,,,,,public,https://rail.bombardier.com/content/dam/transportation/countries/europe/united-kingdom/Bombardier-UK-Covid-19-Safety-Standards-Selhurst.pdf,Checklist for safe operations during Covid 19,11 May 2020,,,30200,09862744,
Bombardier Transportation,https://www.bombardier.com/en/worldwide-presence/united-kingdom.html," 2 Pancras Square, Kings Cross, London N1C 4AG",Crewe,,,,,public,https://rail.bombardier.com/content/dam/transportation/countries/europe/united-kingdom/Bombardier-UK-Covid-19-Safety-Standards-Crewe.pdf,Checklist for safe operations during Covid 19,11 May 2020,,,30200,09862744,
Bombardier Transportation,https://www.bombardier.com/en/worldwide-presence/united-kingdom.html," 2 Pancras Square, Kings Cross, London N1C 4AG",Central Rivers,,,,,public,https://rail.bombardier.com/content/dam/transportation/countries/europe/united-kingdom/Bombardier-UK-Covid-19-Safety-Standards-Central-Rivers.pdf,Checklist for safe operations during Covid 19,11 May 2020,,,30200,09862744,
Becky Falls Ancient Woodland Park Limited,https://www.beckyfalls.com/,"The Old Temperance House, 34/36 Fore Street, Bovey Tracey, Devon, United Kingdom, TQ13 9AE",Park,,,,yes,public,https://www.beckyfalls.com/wp-content/uploads/2020/06/COVID-19-Disease-Risk-Assessment-V2.pdf,COVID-19 Risk Assessment,24 June 2020,https://www.beckyfalls.com/visit/covid-19-risk-assessment/,,93290 ,09885356,
d-flo Limited,https://www.d-flo.co.uk/,"119 Arthur Road, Windsor, Berkshire, SL4 1RU",Office,,,,,on request,,Specific Covid19 Risk Assessment for d-flo Limited - Office Setting,,https://info.dflo.co.uk/covid19-risk-assessment,,82990 ,07577287,
Harris (Steels) Ltd,https://www.harrissteels.co.uk/,"Coombs Road, Halesowen, West Midlands, B62 8AF",Various,,,,,public,https://www.harrissteels.co.uk/wp-content/uploads/2020/07/Harris_Steels_Limited_-_Risk_Assessment__Method_Statement.pdf,COVID-19 Company Risk Assessments and Method Statements,26 May 2020,https://www.harrissteels.co.uk/covid-19-company-information/,,"24100, 46720",00674976,
Robinson Manufacturing Ltd (RML),https://rmuk.co.uk/,"Unit 25-31, Meadow Close, Ise Valley Industrial Estate, Wellingborough, Northants, NN8 4BH, UK.",7 factories,,,,,public,https://rmuk.co.uk/wp-content/uploads/2020/05/Covid-19-Risk-Assessment.pdf,Risk Assessment,5 April 2020,https://rmuk.co.uk/covid-19-risk-assessment-2/,,16230,03422571,
Auto-Sleepers Group Ltd T/A Marquis Leisure,https://www.marquisleisure.co.uk/,"Winchester Road, Lower Upham, Hampshire, SO32 1HA",13 branches,,,400,,public,https://www.marquisleisure.co.uk/news-and-info/news/our-company-risk-assessment,COVID-19 EXPOSURE RISK ASSESSMENT,29 May 2020,https://www.marquisleisure.co.uk/news-and-info/covid-19-statement,,45190,03978237,
Maritime Transport Ltd,https://www.maritimetransport.com/,"Clickett Hill Road, Felixstowe, Suffolk IP11 4AX",42 depots,,,,,public,https://www.maritimetransport.com/content/pdf/Company%20Documents/Covid-19_Business_Risk_Assessment_V3.pdf,COVID-19 BUSINESS RISK ASSESSMENT,29 June 2020,https://www.maritimetransport.com/company-documents,,49410,,
UNISON,https://www.unison.org.uk/,"UNISON Centre, 130 Euston Road, London NW1 2AY",All sites,,,,,public,https://www.unison.org.uk/about/governance/covid-19-risk-assessment/,UNISON Covid 19 General Risk Assessment ,7 July 2020,,yes,94200,,
CITB,https://www.citb.co.uk/,"Sand Martin House, Bittern Way, Peterborough, PE2 8TY",All sites,,,,,public,https://www.citb.co.uk/documents/coronavirus/coronavirus_risk_assessment.pdf,Activity Risk Assessment Landscape Report,13 March 2020,,,,,
Avenues Trust Group,https://www.avenuesgroup.org.uk/,"River House, 1 Maidstone Road, Sidcup, Kent, DA14 5TA",Office,,,,,public,https://www.avenuesgroup.org.uk/media/1712/avenues-group-office-based-risk-assesssment.pdf,Office based risk assessment for Covid-19,,,,"86900, 87200, 87300",03804617,
DAC Beechcroft LLP,https://www.dacbeachcroft.com/,"25 Walbrook, London, England, EC4N 8AF",Office,,,,,private,,,,https://www.dacbeachcroft.com/media/2187086/dac-beachcroft-covid-19-risk-assessment.pdf,,,OC317852,
Community Gateway Association,https://www.communitygateway.co.uk,"Harbour House, Port Way, Preston, PR2 2DW",Offices and home services,,,,,private,,,,https://www.communitygateway.co.uk/risk-assessment/,,,IP29838R,
Kendal Dance Academy,https://www.kendaldanceacademy.co.uk,"Milnthorpe, Kendal LA7 7FF",School,,,,,public,https://www.kendaldanceacademy.co.uk/wp-content/uploads/2020/07/Kendal-Dance-Academy-COVID-19-RA-1306.pdf,Staying COVID-19 Secure in 2020 Risk Assessment,13 June 2020,https://www.kendaldanceacademy.co.uk/covid/,,,,
Boots plc,https://www.boots-uk.com/,"Nottingham, NG2 3AA",Various,,,,,private,https://www.boots-uk.com/corporate-social-responsibility/what-we-do/healthy-inclusive-workplace/health-and-safety/covid-19-risk-assessment/,Covid 19 Risk Assessment,June 2020,https://www.boots-uk.com/our-stories/boots-uses-lockdown-learnings-to-keep-customers-and-colleagues-safe-with-new-measures/,,"4773, 4774, 4775",00027657,
Aquaid Franchising Limited,https://www.aquaidwatercoolers.co.uk/,"10 Kings Court, Willie Snaith Road, Newmarket, Suffolk, England, CB8 7SG",Various,,,,,public,https://www.aquaidwatercoolers.co.uk/wp-content/uploads/2020/05/AquAid-General-Risk-Assessment.pdf,General Risk Assessment - Covid 19,11 May 2020,,,46341,03505477,
Kelton Nursery ,https://www.keltonnursery.co.uk/,"Kelton House, Park Avenue Mossley Hill, Liverpool, Merseyside, L18 8BT",Nursery,,,,,public,https://primarysite-prod-sorted.s3.amazonaws.com/kelton/UploadedDocument/9cc909b9bfff422c8f91e9135b25042b/kelton-coronavirus-risk-assessment-vfinal.docx,Kelton Coronavirus Risk Assessment,June 2020,,,85100,05261351,
Metrobus Limited (The Go Ahead Group plc),https://www.metrobus.co.uk/,"3rd Floor 41-51 Grey Street, Newcastle Upon Tyne, NE1 6EE",Various,,,,,public,https://www.metrobus.co.uk/bottom-navigation/covid-19-risk-assessment/,Covid 19 Risk Assessment,!7 June 2020,,,49390,1742404.,
Menzies Distribution Limited (BP Travel Marketing),https://www.bptravelmarketing.co.uk/,"Unit E, Twelvetrees Business Park, Twelvetrees Crescent, London, England, E3 3JG",BP Travel Marketing,,,,,public,https://www.menziesdistribution.com/media/1564/coronavirus-general-risk-assessment-002-ab-updated.pdf,Coronavirus General Risk Assessment,14 May 2020,,,46760,01430241,
